place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Huron^Fresno County^,16,33,44,41,39,21,14,14,21,18,17,7,-61.1,-56.2,112.9
Kerman^Fresno County^,138,132,129,83,71,30,57,30,56,36,29,32,-11.1,-76.8,200
Coalinga^Fresno County^,23,33,37,34,33,27,21,13,27,20,16,11,-45,-52.2,62.5
Fowler^Fresno County^,34,29,34,41,24,30,25,18,9,19,22,15,-21.1,-55.9,223.9
Clovis^Fresno County^,386,411,385,305,208,209,202,208,148,159,202,203,27.7,-47.4,169
Firebaugh^Fresno County^,35,17,23,3,63,10,17,18,22,37,16,17,-54.1,-51.4,209.9
Kingsburg^Fresno County^,77,55,91,54,56,78,104,37,53,36,25,22,-38.9,-71.4,177.4
Sanger^Fresno County^,169,165,135,114,62,72,88,76,64,67,76,54,-19.4,-68,203
Mendota^Fresno County^,60,58,37,43,75,113,32,27,69,60,26,38,-36.7,-36.7,301.6
Parlier^Fresno County^,106,290,109,108,30,55,81,85,103,49,55,53,8.2,-50,363
Selma^Fresno County^,327,199,300,249,209,219,183,162,142,121,100,85,-29.8,-74,344.1
Reedley^Fresno County^,110,80,122,112,82,90,80,74,70,49,50,40,-18.4,-63.6,158.7
Orange Cove^Fresno County^,NA,NA,NA,125,59,47,56,23,22,11,13,3,-72.7,NA,31.2
City of Fresno^Fresno County^,4553,4780,4301,4057,3103,2993,3284,2789,2365,2051,2650,3443,67.9,-24.4,635.1
Fresno Co. Sheriff's Department^Fresno County^,746,832,948,721,558,574,705,616,604,599,594,706,17.9,-5.4,424.9
