place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Huron,Fresno County,16,33,44,41,39,21,14,14,21,18,17,-56.2,290.3,225.8
Kerman,Fresno County,138,132,129,83,71,30,57,30,56,36,29,-76.8,225,201.9
Coalinga,Fresno County,23,33,37,34,33,27,21,13,27,20,16,-52.2,113.6,89.2
Fowler,Fresno County,34,29,34,41,24,30,25,18,9,19,22,-55.9,283.6,279.1
Clovis,Fresno County,386,411,385,305,208,209,202,208,148,159,202,-47.4,132.4,156.5
Firebaugh,Fresno County,35,17,23,3,63,10,17,18,22,37,16,-51.4,456.8,287.7
Kingsburg,Fresno County,77,55,91,54,56,78,104,37,53,36,25,-71.4,290.3,223.4
Sanger,Fresno County,169,165,135,114,62,72,88,76,64,67,76,-68,251.9,247
Mendota,Fresno County,60,58,37,43,75,113,32,27,69,60,26,-36.7,476.2,327.8
Parlier,Fresno County,106,290,109,108,30,55,81,85,103,49,55,-50,335.6,358.2
Selma,Fresno County,327,199,300,249,209,219,183,162,142,121,100,-74,489.9,413
Reedley,Fresno County,110,80,122,112,82,90,80,74,70,49,50,-63.6,194.4,183.7
Orange Cove,Fresno County,NA,NA,NA,125,59,47,56,23,22,11,13,NA,114.6,93.8
Fresno,Fresno County,4553,4780,4301,4057,3103,2993,3284,2789,2365,2051,2650,-24.4,378.3,500.8
Fresno Co. Sheriff's Department,Fresno County,746,832,948,721,558,574,705,616,604,599,594,-5.4,360.5,381
