place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Huron^Fresno County^,81,73,152,134,80,40,36,24,10,25,37,33,32,-59.3,532.3
Kerman^Fresno County^,371,299,353,233,255,296,243,221,218,214,215,212,-0.9,-42.9,1325
Coalinga^Fresno County^,343,420,293,282,204,204,182,147,144,159,122,87,-45.3,-74.6,494.3
Fowler^Fresno County^,71,106,135,96,79,59,55,35,46,43,48,49,14,-31,731.3
Clovis^Fresno County^,2428,2608,2685,2220,2065,2454,2337,2234,1932,1810,1826,1969,8.8,-18.9,1639.5
Firebaugh^Fresno County^,88,62,60,28,157,64,57,64,66,51,48,60,17.6,-31.8,740.7
Kingsburg^Fresno County^,253,209,230,162,174,165,126,109,124,107,101,137,28,-45.8,1104.8
Sanger^Fresno County^,665,523,646,433,319,433,315,240,188,178,241,230,29.2,-65.4,864.7
Mendota^Fresno County^,289,208,226,176,169,132,85,59,78,50,80,89,78,-69.2,706.3
Parlier^Fresno County^,231,601,147,156,139,109,100,83,124,106,83,99,-6.6,-57.1,678.1
Selma^Fresno County^,735,722,606,589,552,633,447,411,344,280,318,300,7.1,-59.2,1214.6
Reedley^Fresno County^,250,275,249,244,236,254,265,148,128,117,122,175,49.6,-30,694.4
Orange Cove^Fresno County^,NA,NA,NA,483,48,62,67,52,42,38,29,30,-21.1,NA,312.5
City of Fresno^Fresno County^,14645,14928,15534,13304,13277,14184,13542,13782,12473,10231,10789,9071,-11.3,-38.1,1673.3
Fresno Co. Sheriff's Department^Fresno County^,2230,2331,2366,2133,1702,1838,1468,1249,1245,1304,1374,1397,7.1,-37.4,840.8
