place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
Huron^Fresno County^,81,73,152,134,80,40,36,24,10,25,37,33,24,-4,-70.4,387.1
Orange Cove^Fresno County^,NA,NA,NA,483,48,62,67,52,42,38,29,30,29,-23.7,NA,302.1
Mendota^Fresno County^,289,208,226,176,169,132,85,59,78,50,80,89,64,28,-77.9,507.9
Fowler^Fresno County^,71,106,135,96,79,59,55,35,46,43,48,49,59,37.2,-16.9,880.6
Coalinga^Fresno County^,343,420,293,282,204,204,182,147,144,159,122,87,85,-46.5,-75.2,483
Firebaugh^Fresno County^,88,62,60,28,157,64,57,64,66,51,48,60,58,13.7,-34.1,716
Kerman^Fresno County^,371,299,353,233,255,296,243,221,218,214,215,212,170,-20.6,-54.2,1062.5
Kingsburg^Fresno County^,253,209,230,162,174,165,126,109,124,107,101,137,140,30.8,-44.7,1129
Parlier^Fresno County^,231,601,147,156,139,109,100,83,124,106,83,99,98,-7.5,-57.6,671.2
Sanger^Fresno County^,665,523,646,433,319,433,315,240,188,178,241,230,250,40.4,-62.4,939.8
Reedley^Fresno County^,250,275,249,244,236,254,265,148,128,117,122,175,199,70.1,-20.4,789.7
City of Fresno^Fresno County^,14645,14928,15534,13304,13277,14184,13542,13782,12473,10231,10789,9071,11740,14.7,-19.8,2165.7
Selma^Fresno County^,735,722,606,589,552,633,447,411,344,280,318,300,424,51.4,-42.3,1716.6
Clovis^Fresno County^,2428,2608,2685,2220,2065,2454,2337,2234,1932,1810,1826,1969,2005,10.8,-17.4,1669.4
