place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Huron,Fresno County,32,44,105,96,26,14,43,16,18,13,18,-53.1,209.7,246.8
Kerman,Fresno County,172,117,126,120,132,68,74,92,84,58,32,-63.4,362.5,318.8
Coalinga,Fresno County,173,223,146,169,78,85,90,50,73,38,22,-67.1,215.9,221.6
Fowler,Fresno County,25,43,44,29,55,46,36,48,52,42,34,48,626.9,562.7
Clovis,Fresno County,755,914,955,879,791,420,434,453,358,307,306,-67,255.6,239.2
Firebaugh,Fresno County,53,52,58,18,79,23,37,14,23,15,25,-73.6,185.2,222.2
Kingsburg,Fresno County,128,105,111,111,88,97,116,108,129,76,45,-69.5,612.9,429.8
Sanger,Fresno County,271,297,260,179,168,133,161,173,110,59,54,-87.5,221.8,184.2
Mendota,Fresno County,62,114,81,75,43,62,33,38,50,45,68,-14.5,357.1,438.9
Parlier,Fresno County,128,472,175,111,65,76,75,90,108,24,23,-78.9,164.4,169.2
Selma,Fresno County,293,339,312,218,225,208,197,300,239,204,115,-67.6,825.9,558.7
Reedley,Fresno County,162,178,199,173,142,138,154,147,91,69,60,-75.3,273.8,223.4
Orange Cove,Fresno County,NA,NA,NA,272,44,41,30,20,30,12,10,NA,125,114.6
Fresno,Fresno County,5262,5713,5902,5223,4721,4429,3697,3649,2949,2321,3036,-21.8,428.1,582.3
Fresno Co. Sheriff's Department,Fresno County,1466,1618,1934,1358,1108,1398,1625,1469,1546,1378,1067,-28.9,829.4,699.8
