place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,inc_19to22,inc_10to22,rate22
Huron^Fresno County^,13,21,29,16,11,9,8,6,3,10,12,5,10,0,-23.1,161.3
Orange Cove^Fresno County^,NA,NA,NA,8,1,5,3,6,5,2,4,1,2,0,NA,20.8
Mendota^Fresno County^,22,20,20,15,15,9,12,7,6,4,9,5,3,-25,-86.4,23.8
Fowler^Fresno County^,4,2,0,2,4,10,4,0,6,5,3,2,0,-100,-100,0
Coalinga^Fresno County^,12,5,7,6,6,5,7,10,8,4,6,3,6,50,-50,34.1
Firebaugh^Fresno County^,2,4,5,3,2,1,3,2,5,2,2,3,5,150,150,61.7
Kerman^Fresno County^,11,18,16,9,7,6,7,8,21,4,7,8,11,175,0,68.8
Kingsburg^Fresno County^,2,4,6,2,5,8,8,4,7,3,3,2,5,66.7,150,40.3
Parlier^Fresno County^,20,92,16,18,8,8,13,16,18,9,10,12,12,33.3,-40,82.2
Sanger^Fresno County^,24,20,30,25,12,21,17,15,13,15,18,10,15,0,-37.5,56.4
Reedley^Fresno County^,15,29,15,25,20,16,19,14,10,12,11,13,12,0,-20,47.6
City of Fresno^Fresno County^,1021,1020,1015,903,781,1012,1122,958,909,687,889,800,961,39.9,-5.9,177.3
Selma^Fresno County^,41,36,45,35,20,34,28,17,16,25,17,21,19,-24,-53.7,76.9
Clovis^Fresno County^,55,55,57,47,48,70,72,61,36,32,39,51,46,43.8,-16.4,38.3
