place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Huron,Fresno County,13,21,29,16,11,9,8,6,3,10,12,-61.5,161.3,145.2
Kerman,Fresno County,11,18,16,9,7,6,7,8,21,4,7,-27.3,25,39.4
Coalinga,Fresno County,12,5,7,6,6,5,7,10,8,4,6,-75,22.7,24.4
Fowler,Fresno County,4,2,0,2,4,10,4,0,6,5,3,-50,74.6,49.3
Clovis,Fresno County,55,55,57,47,48,70,72,61,36,32,39,-7.3,26.6,33.9
Firebaugh,Fresno County,2,4,5,3,2,1,3,2,5,2,2,50,24.7,28.4
Kingsburg,Fresno County,2,4,6,2,5,8,8,4,7,3,3,0,24.2,21.8
Sanger,Fresno County,24,20,30,25,12,21,17,15,13,15,18,-58.3,56.4,53.8
Mendota,Fresno County,22,20,20,15,15,9,12,7,6,4,9,-77.3,31.7,47.6
Parlier,Fresno County,20,92,16,18,8,8,13,16,18,9,10,-40,61.6,70.5
Selma,Fresno County,41,36,45,35,20,34,28,17,16,25,17,-48.8,101.2,85
Reedley,Fresno County,15,29,15,25,20,16,19,14,10,12,11,-13.3,47.6,47.6
Orange Cove,Fresno County,NA,NA,NA,8,1,5,3,6,5,2,4,NA,20.8,24
Fresno,Fresno County,1021,1020,1015,903,781,1012,1122,958,909,687,889,-21.6,126.7,146.1
Fresno Co. Sheriff's Department,Fresno County,116,125,136,93,91,112,82,86,101,102,135,14.7,61.4,74.2
