place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville^Tulare County^,59,58,63,44,38,41,52,58,52,47,42,25,-46.8,-57.6,39.9
Visalia^Tulare County^,176,95,134,156,138,130,120,144,138,159,142,113,-28.9,-35.8,79.9
Huron^Fresno County^,13,21,29,16,11,9,8,6,3,10,12,5,-50,-61.5,80.6
Kerman^Fresno County^,11,18,16,9,7,6,7,8,21,4,7,8,100,-27.3,50
Chowchilla^Madera County^,5,4,6,7,9,4,7,11,4,3,6,2,-33.3,-60,10.5
Merced^Merced County^,141,149,215,133,143,151,134,158,116,103,133,109,5.8,-22.7,126.3
Coalinga^Fresno County^,12,5,7,6,6,5,7,10,8,4,6,3,-25,-75,17
Fowler^Fresno County^,4,2,0,2,4,10,4,0,6,5,3,2,-60,-50,29.9
Clovis^Fresno County^,55,55,57,47,48,70,72,61,36,32,39,51,59.4,-7.3,42.5
Firebaugh^Fresno County^,2,4,5,3,2,1,3,2,5,2,2,3,50,50,37
Kingsburg^Fresno County^,2,4,6,2,5,8,8,4,7,3,3,2,-33.3,0,16.1
Sanger^Fresno County^,24,20,30,25,12,21,17,15,13,15,18,10,-33.3,-58.3,37.6
Madera^Madera County^,100,115,114,107,72,94,98,107,92,77,69,29,-62.3,-71,43.8
Atwater^Merced County^,23,37,32,22,25,26,27,23,21,22,29,27,22.7,17.4,84.4
Dos Palos^Merced County^,5,3,1,2,2,3,1,1,0,2,5,4,100,-20,69
Los Banos^Merced County^,36,29,24,31,29,38,35,41,37,36,35,36,0,0,79.1
Exeter^Tulare County^,5,10,1,4,3,7,3,6,3,5,4,2,-60,-60,19.4
Lindsay^Tulare County^,3,10,12,12,6,14,7,13,8,13,8,3,-76.9,0,23.6
Tulare^Tulare County^,75,55,71,77,87,46,57,66,61,69,71,58,-15.9,-22.7,84.2
Avenal^Kings County^,8,8,5,6,7,4,3,5,1,3,4,5,66.7,-37.5,36.5
Corcoran^Kings County^,4,13,5,10,5,13,7,10,11,12,12,5,-58.3,25,22.4
Lemoore^Kings County^,18,12,18,28,18,19,10,21,20,14,12,13,-7.1,-27.8,48.1
Woodlake^Tulare County^,3,3,4,1,5,3,3,2,1,2,3,3,50,0,40.5
Mendota^Fresno County^,22,20,20,15,15,9,12,7,6,4,9,5,25,-77.3,39.7
Parlier^Fresno County^,20,92,16,18,8,8,13,16,18,9,10,12,33.3,-40,82.2
Selma^Fresno County^,41,36,45,35,20,34,28,17,16,25,17,21,-16,-48.8,85
Farmersville^Tulare County^,7,4,4,15,5,10,3,6,8,5,3,2,-60,-71.4,19.2
Hanford^Kings County^,43,48,59,63,31,58,44,54,41,40,45,35,-12.5,-18.6,60.3
Dinuba^Tulare County^,25,21,32,20,18,13,21,18,28,25,18,14,-44,-44,56.9
Reedley^Fresno County^,15,29,15,25,20,16,19,14,10,12,11,13,8.3,-13.3,51.6
Livingston^Merced County^,13,10,12,2,6,11,6,12,13,11,17,13,18.2,0,91.5
Gustine^Merced County^,1,5,2,5,4,1,2,1,1,4,2,3,-25,200,49.2
Orange Cove^Fresno County^,NA,NA,NA,8,1,5,3,6,5,2,4,1,-50,NA,10.4
City of Fresno^Fresno County^,1021,1020,1015,903,781,1012,1122,958,909,687,889,800,16.4,-21.6,147.6
Fresno Co. Sheriff's Department^Fresno County^,116,125,136,93,91,112,82,86,101,102,135,133,30.4,14.7,80
Kings Co. Sheriff's Department^Kings County^,12,15,19,16,11,9,16,13,12,19,18,21,10.5,75,66.7
Madera Co. Sheriff's Department^Madera County^,24,20,19,18,18,26,19,27,16,14,30,24,71.4,0,33.8
Mariposa Co. Sheriff's Department^Mariposa County^,2,1,2,1,3,1,1,3,1,2,1,2,0,0,11.7
Merced Co. Sheriff's Department^Merced County^,49,41,45,36,32,30,33,38,44,24,30,36,50,-26.5,39.4
Tulare Co. Sheriff's Department^Tulare County^,91,68,90,108,74,64,62,68,60,64,65,45,-29.7,-50.5,33.4
