place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Porterville,Tulare County,59,58,63,44,38,41,52,58,52,47,42,-57.6,75.1,60.7
Visalia,Tulare County,176,95,134,156,138,130,120,144,138,159,142,-35.8,112.4,97.6
Huron,Fresno County,13,21,29,16,11,9,8,6,3,10,12,-61.5,161.3,145.2
Kerman,Fresno County,11,18,16,9,7,6,7,8,21,4,7,-27.3,25,39.4
Chowchilla,Madera County,5,4,6,7,9,4,7,11,4,3,6,-60,15.8,19.5
Merced,Merced County,141,149,215,133,143,151,134,158,116,103,133,-22.7,119.4,133.3
Coalinga,Fresno County,12,5,7,6,6,5,7,10,8,4,6,-75,22.7,24.4
Fowler,Fresno County,4,2,0,2,4,10,4,0,6,5,3,-50,74.6,49.3
Clovis,Fresno County,55,55,57,47,48,70,72,61,36,32,39,-7.3,26.6,33.9
Firebaugh,Fresno County,2,4,5,3,2,1,3,2,5,2,2,50,24.7,28.4
Kingsburg,Fresno County,2,4,6,2,5,8,8,4,7,3,3,0,24.2,21.8
Sanger,Fresno County,24,20,30,25,12,21,17,15,13,15,18,-58.3,56.4,53.8
Madera,Madera County,100,115,114,107,72,94,98,107,92,77,69,-71,116.3,88.1
Atwater,Merced County,23,37,32,22,25,26,27,23,21,22,29,17.4,68.8,81.2
Dos Palos,Merced County,5,3,1,2,2,3,1,1,0,2,5,-20,34.5,63.8
Los Banos,Merced County,36,29,24,31,29,38,35,41,37,36,35,0,79.1,78.5
Exeter,Tulare County,5,10,1,4,3,7,3,6,3,5,4,-60,48.5,35.9
Lindsay,Tulare County,3,10,12,12,6,14,7,13,8,13,8,0,102.4,63
Tulare,Tulare County,75,55,71,77,87,46,57,66,61,69,71,-22.7,100.1,95.8
Avenal,Kings County,8,8,5,6,7,4,3,5,1,3,4,-37.5,21.9,29.2
Corcoran,Kings County,4,13,5,10,5,13,7,10,11,12,12,25,53.8,43.5
Lemoore,Kings County,18,12,18,28,18,19,10,21,20,14,12,-27.8,51.9,48.1
Woodlake,Tulare County,3,3,4,1,5,3,3,2,1,2,3,0,27,36.5
Mendota,Fresno County,22,20,20,15,15,9,12,7,6,4,9,-77.3,31.7,47.6
Parlier,Fresno County,20,92,16,18,8,8,13,16,18,9,10,-40,61.6,70.5
Selma,Fresno County,41,36,45,35,20,34,28,17,16,25,17,-48.8,101.2,85
Farmersville,Tulare County,7,4,4,15,5,10,3,6,8,5,3,-71.4,48.1,31.7
Hanford,Kings County,43,48,59,63,31,58,44,54,41,40,45,-18.6,69,69
Dinuba,Tulare County,25,21,32,20,18,13,21,18,28,25,18,-44,101.6,77.2
Reedley,Fresno County,15,29,15,25,20,16,19,14,10,12,11,-13.3,47.6,47.6
Livingston,Merced County,13,10,12,2,6,11,6,12,13,11,17,0,77.5,96.5
Gustine,Merced County,1,5,2,5,4,1,2,1,1,4,2,200,65.6,49.2
Orange Cove,Fresno County,NA,NA,NA,8,1,5,3,6,5,2,4,NA,20.8,24
Fresno,Fresno County,1021,1020,1015,903,781,1012,1122,958,909,687,889,-21.6,126.7,146.1
Fresno Co. Sheriff's Department,Fresno County,116,125,136,93,91,112,82,86,101,102,135,14.7,61.4,74.2
Kings Co. Sheriff's Department,Kings County,12,15,19,16,11,9,16,13,12,19,18,75,60.3,61.3
Madera Co. Sheriff's Department,Madera County,24,20,19,18,18,26,19,27,16,14,30,0,19.7,31.9
Mariposa Co. Sheriff's Department,Mariposa County,2,1,2,1,3,1,1,3,1,2,1,0,11.7,9.9
Merced Co. Sheriff's Department,Merced County,49,41,45,36,32,30,33,38,44,24,30,-26.5,26.3,32.9
Tulare Co. Sheriff's Department,Tulare County,91,68,90,108,74,64,62,68,60,64,65,-50.5,47.5,43
