place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Huron^Fresno County^,56,74,37,52,58,27,42,51,89,72,71,42,-41.7,-25,677.4
Kerman^Fresno County^,37,35,23,34,25,27,24,32,32,16,16,33,106.2,-10.8,206.2
Coalinga^Fresno County^,106,104,172,118,110,91,113,105,60,35,49,53,51.4,-50,301.1
Fowler^Fresno County^,20,42,48,32,42,34,28,18,15,21,27,32,52.4,60,477.6
Clovis^Fresno County^,77,126,125,111,139,142,146,138,138,157,160,168,7,118.2,139.9
Firebaugh^Fresno County^,19,8,23,61,60,37,3,22,36,7,19,17,142.9,-10.5,209.9
Kingsburg^Fresno County^,22,58,25,18,25,18,16,29,28,13,13,20,53.8,-9.1,161.3
Sanger^Fresno County^,118,283,223,104,73,85,97,81,59,132,81,100,-24.2,-15.3,375.9
Mendota^Fresno County^,46,40,33,21,56,77,74,62,75,74,61,59,-20.3,28.3,468.3
Parlier^Fresno County^,126,562,96,65,99,75,79,81,81,51,44,85,66.7,-32.5,582.2
Selma^Fresno County^,97,164,147,146,120,134,251,260,198,51,88,117,129.4,20.6,473.7
Reedley^Fresno County^,112,164,152,125,172,140,161,81,79,97,105,118,21.6,5.4,468.3
Orange Cove^Fresno County^,NA,NA,NA,189,5,9,34,47,17,16,35,16,0,NA,166.7
City of Fresno^Fresno County^,1898,1809,1628,1556,1501,1653,1887,1786,1842,1606,2446,3707,130.8,95.3,683.8
Fresno Co. Sheriff's Department^Fresno County^,568,586,654,737,612,810,1054,1074,1387,928,936,1022,10.1,79.9,615.1
