place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville^Tulare County^,4,2,3,8,4,2,0,4,3,2,3,2,0,-50,3.2
Visalia^Tulare County^,6,8,5,8,10,6,8,9,3,4,8,14,250,133.3,9.9
Huron^Fresno County^,0,0,1,1,0,1,1,3,0,0,0,0,NA,NA,0
Kerman^Fresno County^,1,1,0,0,0,0,0,0,1,0,0,0,NA,-100,0
Chowchilla^Madera County^,0,0,0,0,0,0,0,0,3,0,1,1,NA,NA,5.3
Merced^Merced County^,7,8,9,5,13,11,1,8,1,5,7,13,160,85.7,15.1
Coalinga^Fresno County^,0,1,0,0,0,0,0,0,2,0,1,0,NA,NA,0
Fowler^Fresno County^,0,0,0,0,0,0,0,0,0,1,0,0,-100,NA,0
Clovis^Fresno County^,2,4,3,0,1,1,2,0,1,0,1,5,NA,150,4.2
Firebaugh^Fresno County^,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Kingsburg^Fresno County^,1,0,1,0,0,0,0,0,0,0,0,1,NA,0,8.1
Sanger^Fresno County^,2,2,3,2,0,1,3,2,1,0,2,1,NA,-50,3.8
Madera^Madera County^,8,1,2,7,6,3,3,4,6,2,4,1,-50,-87.5,1.5
Atwater^Merced County^,4,0,2,1,0,3,1,0,2,1,4,3,200,-25,9.4
Dos Palos^Merced County^,1,0,1,1,0,1,0,2,0,0,0,0,NA,-100,0
Los Banos^Merced County^,2,3,1,1,1,1,1,2,1,2,9,2,0,0,4.4
Exeter^Tulare County^,0,1,0,1,0,0,0,1,0,0,1,1,NA,NA,9.7
Lindsay^Tulare County^,0,1,0,0,1,1,0,2,1,0,1,0,NA,NA,0
Tulare^Tulare County^,5,5,6,6,6,10,6,2,3,4,5,5,25,0,7.3
Avenal^Kings County^,2,1,1,0,0,2,3,1,1,0,1,0,NA,-100,0
Corcoran^Kings County^,0,1,0,0,0,0,2,1,0,1,2,2,100,NA,9
Lemoore^Kings County^,0,2,0,0,1,0,0,3,0,1,1,2,100,NA,7.4
Woodlake^Tulare County^,1,1,1,1,0,2,0,1,0,0,0,1,NA,0,13.5
Mendota^Fresno County^,0,2,0,1,0,2,4,0,0,1,0,0,-100,NA,0
Parlier^Fresno County^,0,3,0,2,1,1,0,1,3,0,2,3,NA,NA,20.5
Selma^Fresno County^,0,0,2,0,0,4,1,3,3,3,1,2,-33.3,NA,8.1
Farmersville^Tulare County^,3,1,1,0,2,0,0,0,3,0,2,1,NA,-66.7,9.6
Hanford^Kings County^,0,2,2,2,1,1,2,2,2,0,5,4,NA,NA,6.9
Dinuba^Tulare County^,1,0,0,0,1,1,0,1,0,1,0,2,100,100,8.1
Reedley^Fresno County^,2,1,0,0,0,1,0,0,3,1,0,3,200,50,11.9
Livingston^Merced County^,0,0,2,2,0,1,0,0,0,0,1,0,NA,NA,0
Gustine^Merced County^,0,1,0,0,0,0,1,0,0,0,0,0,NA,NA,0
Orange Cove^Fresno County^,NA,NA,NA,0,0,1,1,5,1,0,0,0,NA,NA,0
Fresno^Fresno County^,45,35,51,40,47,39,39,56,32,35,77,60,71.4,33.3,11.1
Fresno Co. Sheriff's Department^Fresno County^,10,6,15,11,10,8,12,15,7,14,10,12,-14.3,20,7.2
Kings Co. Sheriff's Department^Kings County^,1,2,1,4,5,2,4,2,2,2,2,2,0,100,6.4
Madera Co. Sheriff's Department^Madera County^,2,4,0,6,3,1,4,3,3,1,4,3,200,50,4.2
Mariposa Co. Sheriff's Department^Mariposa County^,0,0,3,0,0,0,0,0,0,0,0,5,NA,NA,29.2
Merced Co. Sheriff's Department^Merced County^,12,2,8,17,15,10,2,7,5,4,3,9,125,-25,9.9
Tulare Co. Sheriff's Department^Tulare County^,15,20,17,18,12,23,19,13,13,9,9,16,77.8,6.7,11.9
