place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Porterville,Tulare County,4,2,3,8,4,2,0,4,3,2,3,-50,3.2,3.7
Visalia,Tulare County,6,8,5,8,10,6,8,9,3,4,8,133.3,2.8,6.2
Huron,Fresno County,0,0,1,1,0,1,1,3,0,0,0,NA,0,0
Kerman,Fresno County,1,1,0,0,0,0,0,0,1,0,0,-100,0,0
Chowchilla,Madera County,0,0,0,0,0,0,0,0,3,0,1,NA,0,3.7
Merced,Merced County,7,8,9,5,13,11,1,8,1,5,7,85.7,5.8,9.6
Coalinga,Fresno County,0,1,0,0,0,0,0,0,2,0,1,NA,0,1.7
Fowler,Fresno County,0,0,0,0,0,0,0,0,0,1,0,NA,14.9,4.5
Clovis,Fresno County,2,4,3,0,1,1,2,0,1,0,1,150,0,1.7
Firebaugh,Fresno County,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Kingsburg,Fresno County,1,0,1,0,0,0,0,0,0,0,0,0,0,2.4
Sanger,Fresno County,2,2,3,2,0,1,3,2,1,0,2,-50,0,3.8
Madera,Madera County,8,1,2,7,6,3,3,4,6,2,4,-87.5,3,3.5
Atwater,Merced County,4,0,2,1,0,3,1,0,2,1,4,-25,3.1,8.4
Dos Palos,Merced County,1,0,1,1,0,1,0,2,0,0,0,-100,0,0
Los Banos,Merced County,2,3,1,1,1,1,1,2,1,2,9,0,4.4,9.5
Exeter,Tulare County,0,1,0,1,0,0,0,1,0,0,1,NA,0,6.8
Lindsay,Tulare County,0,1,0,0,1,1,0,2,1,0,1,NA,0,2.4
Tulare,Tulare County,5,5,6,6,6,10,6,2,3,4,5,0,5.8,6.8
Avenal,Kings County,2,1,1,0,0,2,3,1,1,0,1,-100,0,2.2
Corcoran,Kings County,0,1,0,0,0,0,2,1,0,1,2,NA,4.5,7.6
Lemoore,Kings County,0,2,0,0,1,0,0,3,0,1,1,NA,3.7,4.8
Woodlake,Tulare County,1,1,1,1,0,2,0,1,0,0,0,0,0,4.1
Mendota,Fresno County,0,2,0,1,0,2,4,0,0,1,0,NA,7.9,2.4
Parlier,Fresno County,0,3,0,2,1,1,0,1,3,0,2,NA,0,11.6
Selma,Fresno County,0,0,2,0,0,4,1,3,3,3,1,NA,12.1,8.1
Farmersville,Tulare County,3,1,1,0,2,0,0,0,3,0,2,-66.7,0,9.6
Hanford,Kings County,0,2,2,2,1,1,2,2,2,0,5,NA,0,5.2
Dinuba,Tulare County,1,0,0,0,1,1,0,1,0,1,0,100,4.1,4.1
Reedley,Fresno County,2,1,0,0,0,1,0,0,3,1,0,50,4,5.2
Livingston,Merced County,0,0,2,2,0,1,0,0,0,0,1,NA,0,2.1
Gustine,Merced County,0,1,0,0,0,0,1,0,0,0,0,NA,0,0
Orange Cove,Fresno County,NA,NA,NA,0,0,1,1,5,1,0,0,NA,0,0
Fresno,Fresno County,45,35,51,40,47,39,39,56,32,35,77,33.3,6.5,10.6
Fresno Co. Sheriff's Department,Fresno County,10,6,15,11,10,8,12,15,7,14,10,20,8.4,7.2
Kings Co. Sheriff's Department,Kings County,1,2,1,4,5,2,4,2,2,2,2,100,6.4,6.4
Madera Co. Sheriff's Department,Madera County,2,4,0,6,3,1,4,3,3,1,4,50,1.4,3.8
Mariposa Co. Sheriff's Department,Mariposa County,0,0,3,0,0,0,0,0,0,0,0,NA,0,9.9
Merced Co. Sheriff's Department,Merced County,12,2,8,17,15,10,2,7,5,4,3,-25,4.4,5.8
Tulare Co. Sheriff's Department,Tulare County,15,20,17,18,12,23,19,13,13,9,9,6.7,6.7,8.4
