place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Porterville,Tulare County,249,196,198,233,159,226,264,272,306,249,173,-12.9,397.8,340.3
Visalia,Tulare County,600,545,526,619,557,560,637,604,529,526,418,-23.3,372,331
Huron,Fresno County,16,33,44,41,39,21,14,14,21,18,17,-56.2,290.3,225.8
Kerman,Fresno County,138,132,129,83,71,30,57,30,56,36,29,-76.8,225,201.9
Chowchilla,Madera County,23,36,31,43,33,41,85,95,68,54,45,82.6,284.2,247.4
Merced,Merced County,241,313,435,395,349,564,599,490,428,507,427,138.6,587.5,582.9
Coalinga,Fresno County,23,33,37,34,33,27,21,13,27,20,16,-52.2,113.6,89.2
Fowler,Fresno County,34,29,34,41,24,30,25,18,9,19,22,-55.9,283.6,279.1
Clovis,Fresno County,386,411,385,305,208,209,202,208,148,159,202,-47.4,132.4,156.5
Firebaugh,Fresno County,35,17,23,3,63,10,17,18,22,37,16,-51.4,456.8,287.7
Kingsburg,Fresno County,77,55,91,54,56,78,104,37,53,36,25,-71.4,290.3,223.4
Sanger,Fresno County,169,165,135,114,62,72,88,76,64,67,76,-68,251.9,247
Madera,Madera County,307,306,346,256,207,325,300,399,207,242,250,-30.6,365.6,355
Atwater,Merced County,106,102,187,158,100,175,146,117,186,183,185,75.5,571.9,577.2
Dos Palos,Merced County,8,22,19,54,19,16,24,18,33,44,22,87.5,758.6,465.5
Los Banos,Merced County,90,104,94,107,87,245,175,161,168,149,159,126.7,327.5,375.2
Exeter,Tulare County,26,24,26,19,19,34,36,32,37,25,35,30.8,242.7,303.9
Lindsay,Tulare County,60,36,55,50,36,71,91,66,55,83,71,-43.3,653.5,493.7
Tulare,Tulare County,441,330,332,371,284,305,362,411,350,293,341,-20.6,425.3,476.1
Avenal,Kings County,14,10,12,17,22,20,18,22,18,4,20,21.4,29.2,100
Corcoran,Kings County,35,42,36,46,19,79,74,60,78,50,111,51.4,224.2,319.7
Lemoore,Kings County,67,77,77,88,113,100,82,74,52,37,49,13.4,137,200
Woodlake,Tulare County,16,21,24,16,22,15,9,16,13,13,11,-43.8,175.7,148.6
Mendota,Fresno County,60,58,37,43,75,113,32,27,69,60,26,-36.7,476.2,327.8
Parlier,Fresno County,106,290,109,108,30,55,81,85,103,49,55,-50,335.6,358.2
Selma,Fresno County,327,199,300,249,209,219,183,162,142,121,100,-74,489.9,413
Farmersville,Tulare County,24,34,33,35,38,22,35,35,26,28,36,8.3,269.2,288.5
Hanford,Kings County,200,159,198,193,156,233,215,246,174,211,209,-1.5,363.8,354.7
Dinuba,Tulare County,122,102,154,92,129,117,85,85,93,67,72,-38.5,272.4,289.8
Reedley,Fresno County,110,80,122,112,82,90,80,74,70,49,50,-63.6,194.4,183.7
Livingston,Merced County,32,35,40,30,43,77,64,36,53,66,51,103.1,464.8,427.5
Gustine,Merced County,21,21,16,20,23,20,15,16,15,30,28,-23.8,491.8,404.9
Orange Cove,Fresno County,NA,NA,NA,125,59,47,56,23,22,11,13,NA,114.6,93.8
Fresno,Fresno County,4553,4780,4301,4057,3103,2993,3284,2789,2365,2051,2650,-24.4,378.3,500.8
Fresno Co. Sheriff's Department,Fresno County,746,832,948,721,558,574,705,616,604,599,594,-5.4,360.5,381
Kings Co. Sheriff's Department,Kings County,45,55,45,55,31,12,26,25,23,21,16,-46.7,66.7,64.5
Madera Co. Sheriff's Department,Madera County,17,20,26,24,37,10,17,44,29,21,27,170.6,29.6,44.1
Mariposa Co. Sheriff's Department,Mariposa County,0,0,2,3,0,2,3,2,4,3,4,NA,17.5,15.8
Merced Co. Sheriff's Department,Merced County,21,14,28,30,43,54,54,42,45,72,200,709.5,78.9,161.3
Tulare Co. Sheriff's Department,Tulare County,0,0,0,0,0,0,0,3,0,2,21,NA,1.5,13.9
