place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville^Tulare County^,249,196,198,233,159,226,264,272,306,249,173,217,-12.9,-12.9,346.6
Visalia^Tulare County^,600,545,526,619,557,560,637,604,529,526,418,460,-12.5,-23.3,325.3
Huron^Fresno County^,16,33,44,41,39,21,14,14,21,18,17,7,-61.1,-56.2,112.9
Kerman^Fresno County^,138,132,129,83,71,30,57,30,56,36,29,32,-11.1,-76.8,200
Chowchilla^Madera County^,23,36,31,43,33,41,85,95,68,54,45,42,-22.2,82.6,221.1
Merced^Merced County^,241,313,435,395,349,564,599,490,428,507,427,575,13.4,138.6,666.3
Coalinga^Fresno County^,23,33,37,34,33,27,21,13,27,20,16,11,-45,-52.2,62.5
Fowler^Fresno County^,34,29,34,41,24,30,25,18,9,19,22,15,-21.1,-55.9,223.9
Clovis^Fresno County^,386,411,385,305,208,209,202,208,148,159,202,203,27.7,-47.4,169
Firebaugh^Fresno County^,35,17,23,3,63,10,17,18,22,37,16,17,-54.1,-51.4,209.9
Kingsburg^Fresno County^,77,55,91,54,56,78,104,37,53,36,25,22,-38.9,-71.4,177.4
Sanger^Fresno County^,169,165,135,114,62,72,88,76,64,67,76,54,-19.4,-68,203
Madera^Madera County^,307,306,346,256,207,325,300,399,207,242,250,213,-12,-30.6,321.8
Atwater^Merced County^,106,102,187,158,100,175,146,117,186,183,185,186,1.6,75.5,581.2
Dos Palos^Merced County^,8,22,19,54,19,16,24,18,33,44,22,15,-65.9,87.5,258.6
Los Banos^Merced County^,90,104,94,107,87,245,175,161,168,149,159,204,36.9,126.7,448.4
Exeter^Tulare County^,26,24,26,19,19,34,36,32,37,25,35,34,36,30.8,330.1
Lindsay^Tulare County^,60,36,55,50,36,71,91,66,55,83,71,34,-59,-43.3,267.7
Tulare^Tulare County^,441,330,332,371,284,305,362,411,350,293,341,350,19.5,-20.6,508
Avenal^Kings County^,14,10,12,17,22,20,18,22,18,4,20,17,325,21.4,124.1
Corcoran^Kings County^,35,42,36,46,19,79,74,60,78,50,111,53,6,51.4,237.7
Lemoore^Kings County^,67,77,77,88,113,100,82,74,52,37,49,76,105.4,13.4,281.5
Woodlake^Tulare County^,16,21,24,16,22,15,9,16,13,13,11,9,-30.8,-43.8,121.6
Mendota^Fresno County^,60,58,37,43,75,113,32,27,69,60,26,38,-36.7,-36.7,301.6
Parlier^Fresno County^,106,290,109,108,30,55,81,85,103,49,55,53,8.2,-50,363
Selma^Fresno County^,327,199,300,249,209,219,183,162,142,121,100,85,-29.8,-74,344.1
Farmersville^Tulare County^,24,34,33,35,38,22,35,35,26,28,36,26,-7.1,8.3,250
Hanford^Kings County^,200,159,198,193,156,233,215,246,174,211,209,197,-6.6,-1.5,339.7
Dinuba^Tulare County^,122,102,154,92,129,117,85,85,93,67,72,75,11.9,-38.5,304.9
Reedley^Fresno County^,110,80,122,112,82,90,80,74,70,49,50,40,-18.4,-63.6,158.7
Livingston^Merced County^,32,35,40,30,43,77,64,36,53,66,51,65,-1.5,103.1,457.7
Gustine^Merced County^,21,21,16,20,23,20,15,16,15,30,28,16,-46.7,-23.8,262.3
Orange Cove^Fresno County^,NA,NA,NA,125,59,47,56,23,22,11,13,3,-72.7,NA,31.2
City of Fresno^Fresno County^,4553,4780,4301,4057,3103,2993,3284,2789,2365,2051,2650,3443,67.9,-24.4,635.1
Fresno Co. Sheriff's Department^Fresno County^,746,832,948,721,558,574,705,616,604,599,594,706,17.9,-5.4,424.9
Kings Co. Sheriff's Department^Kings County^,45,55,45,55,31,12,26,25,23,21,16,24,14.3,-46.7,76.2
Madera Co. Sheriff's Department^Madera County^,17,20,26,24,37,10,17,44,29,21,27,46,119,170.6,64.7
Mariposa Co. Sheriff's Department^Mariposa County^,0,0,2,3,0,2,3,2,4,3,4,1,-66.7,NA,5.8
Merced Co. Sheriff's Department^Merced County^,21,14,28,30,43,54,54,42,45,72,200,170,136.1,709.5,186.2
Tulare Co. Sheriff's Department^Tulare County^,0,0,0,0,0,0,0,3,0,2,21,33,1550,NA,24.5
