place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville,Tulare County,1154,1222,1014,801,702,844,771,925,935,835,620,614,-26.5,-46.8,980.8
Visalia,Tulare County,3497,3466,3778,3016,2456,2621,2561,2953,2701,2627,2049,2199,-16.3,-37.1,1555.2
Huron,Fresno County,81,73,152,134,80,40,36,24,10,25,37,33,32,-59.3,532.3
Kerman,Fresno County,371,299,353,233,255,296,243,221,218,214,215,212,-0.9,-42.9,1325
Chowchilla,Madera County,168,233,208,213,160,197,281,208,144,109,79,69,-36.7,-58.9,363.2
Merced,Merced County,1934,2044,2721,1608,1678,1608,1617,1706,1404,1439,1132,1645,14.3,-14.9,1906.1
Coalinga,Fresno County,343,420,293,282,204,204,182,147,144,159,122,87,-45.3,-74.6,494.3
Fowler,Fresno County,71,106,135,96,79,59,55,35,46,43,48,49,14,-31,731.3
Clovis,Fresno County,2428,2608,2685,2220,2065,2454,2337,2234,1932,1810,1826,1969,8.8,-18.9,1639.5
Firebaugh,Fresno County,88,62,60,28,157,64,57,64,66,51,48,60,17.6,-31.8,740.7
Kingsburg,Fresno County,253,209,230,162,174,165,126,109,124,107,101,137,28,-45.8,1104.8
Sanger,Fresno County,665,523,646,433,319,433,315,240,188,178,241,230,29.2,-65.4,864.7
Madera,Madera County,552,528,622,1010,1007,1135,1262,967,898,824,691,573,-30.5,3.8,865.6
Atwater,Merced County,700,773,773,804,684,757,670,649,561,708,570,699,-1.3,-0.1,2184.4
Dos Palos,Merced County,105,105,99,100,76,64,86,103,99,89,40,41,-53.9,-61,706.9
Los Banos,Merced County,637,676,776,696,606,805,733,695,659,506,494,760,50.2,19.3,1670.3
Exeter,Tulare County,142,180,191,158,199,197,150,152,193,188,175,173,-8,21.8,1679.6
Lindsay,Tulare County,191,180,182,161,122,146,151,149,129,119,122,118,-0.8,-38.2,929.1
Tulare,Tulare County,1645,1365,1352,1333,1223,1299,1110,1008,1143,951,916,770,-19,-53.2,1117.6
Avenal,Kings County,66,82,66,67,79,118,72,65,57,28,45,66,135.7,0,481.8
Corcoran,Kings County,135,207,209,215,168,212,216,222,214,157,199,146,-7,8.1,654.7
Lemoore,Kings County,508,496,494,408,437,440,308,267,264,264,253,343,29.9,-32.5,1270.4
Woodlake,Tulare County,144,90,127,79,66,87,67,86,69,61,54,54,-11.5,-62.5,729.7
Mendota,Fresno County,289,208,226,176,169,132,85,59,78,50,80,89,78,-69.2,706.3
Parlier,Fresno County,231,601,147,156,139,109,100,83,124,106,83,99,-6.6,-57.1,678.1
Selma,Fresno County,735,722,606,589,552,633,447,411,344,280,318,300,7.1,-59.2,1214.6
Farmersville,Tulare County,129,134,129,119,81,99,103,105,116,138,77,102,-26.1,-20.9,980.8
Hanford,Kings County,707,1002,1176,1401,1442,1504,1059,916,945,900,755,545,-39.4,-22.9,939.7
Dinuba,Tulare County,402,366,424,446,553,536,453,385,427,405,304,309,-23.7,-23.1,1256.1
Reedley,Fresno County,250,275,249,244,236,254,265,148,128,117,122,175,49.6,-30,694.4
Livingston,Merced County,151,135,146,127,129,204,193,154,173,164,152,225,37.2,49,1584.5
Gustine,Merced County,85,81,65,55,69,70,67,43,56,54,57,67,24.1,-21.2,1098.4
Orange Cove,Fresno County,NA,NA,NA,483,48,62,67,52,42,38,29,30,-21.1,NA,312.5
Fresno,Fresno County,14645,14928,15534,13304,13277,14184,13542,13782,12473,10231,10789,9071,-11.3,-38.1,1673.3
Fresno Co. Sheriff's Department,Fresno County,2230,2331,2366,2133,1702,1838,1468,1249,1245,1304,1374,1397,7.1,-37.4,840.8
Kings Co. Sheriff's Department,Kings County,306,386,263,303,236,265,236,283,281,297,242,257,-13.5,-16,816.2
Madera Co. Sheriff's Department,Madera County,755,778,840,675,621,686,568,606,640,621,528,892,43.6,18.1,1255.4
Mariposa Co. Sheriff's Department,Mariposa County,170,214,218,190,186,189,161,184,147,115,125,183,59.1,7.6,1068.2
Merced Co. Sheriff's Department,Merced County,1227,1538,1267,1116,1003,955,886,908,950,956,797,942,-1.5,-23.2,1031.7
Tulare Co. Sheriff's Department,Tulare County,2124,2191,1848,1613,1191,1325,1318,1246,1349,1254,1260,1203,-4.1,-43.4,892.3
