place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Porterville,Tulare County,1154,1222,1014,801,702,844,771,925,935,835,620,-46.8,1333.9,1101.8
Visalia,Tulare County,3497,3466,3778,3016,2456,2621,2561,2953,2701,2627,2049,-37.1,1857.9,1620.7
Huron,Fresno County,81,73,152,134,80,40,36,24,10,25,37,-59.3,403.2,511.3
Kerman,Fresno County,371,299,353,233,255,296,243,221,218,214,215,-42.9,1337.5,1335.6
Chowchilla,Madera County,168,233,208,213,160,197,281,208,144,109,79,-58.9,573.7,451.1
Merced,Merced County,1934,2044,2721,1608,1678,1608,1617,1706,1404,1439,1132,-14.9,1667.4,1628.4
Coalinga,Fresno County,343,420,293,282,204,204,182,147,144,159,122,-74.6,903.4,697.2
Fowler,Fresno County,71,106,135,96,79,59,55,35,46,43,48,-31,641.8,697
Clovis,Fresno County,2428,2608,2685,2220,2065,2454,2337,2234,1932,1810,1826,-18.9,1507.1,1555.6
Firebaugh,Fresno County,88,62,60,28,157,64,57,64,66,51,48,-31.8,629.6,654.3
Kingsburg,Fresno County,253,209,230,162,174,165,126,109,124,107,101,-45.8,862.9,927.4
Sanger,Fresno County,665,523,646,433,319,433,315,240,188,178,241,-65.4,669.2,813.2
Madera,Madera County,552,528,622,1010,1007,1135,1262,967,898,824,691,3.8,1244.7,1051.4
Atwater,Merced County,700,773,773,804,684,757,670,649,561,708,570,-0.1,2212.5,2059.4
Dos Palos,Merced County,105,105,99,100,76,64,86,103,99,89,40,-61,1534.5,977.6
Los Banos,Merced County,637,676,776,696,606,805,733,695,659,506,494,19.3,1112.1,1289.5
Exeter,Tulare County,142,180,191,158,199,197,150,152,193,188,175,21.8,1825.2,1735
Lindsay,Tulare County,191,180,182,161,122,146,151,149,129,119,122,-38.2,937,942.5
Tulare,Tulare County,1645,1365,1352,1333,1223,1299,1110,1008,1143,951,916,-53.2,1380.3,1275.8
Avenal,Kings County,66,82,66,67,79,118,72,65,57,28,45,0,204.4,338
Corcoran,Kings County,135,207,209,215,168,212,216,222,214,157,199,8.1,704,750.2
Lemoore,Kings County,508,496,494,408,437,440,308,267,264,264,253,-32.5,977.8,1061.9
Woodlake,Tulare County,144,90,127,79,66,87,67,86,69,61,54,-62.5,824.3,760.8
Mendota,Fresno County,289,208,226,176,169,132,85,59,78,50,80,-69.2,396.8,579.4
Parlier,Fresno County,231,601,147,156,139,109,100,83,124,106,83,-57.1,726,657.5
Selma,Fresno County,735,722,606,589,552,633,447,411,344,280,318,-59.2,1133.6,1211.7
Farmersville,Tulare County,129,134,129,119,81,99,103,105,116,138,77,-20.9,1326.9,1016.3
Hanford,Kings County,707,1002,1176,1401,1442,1504,1059,916,945,900,755,-22.9,1551.7,1264.3
Dinuba,Tulare County,402,366,424,446,553,536,453,385,427,405,304,-23.1,1646.3,1379.3
Reedley,Fresno County,250,275,249,244,236,254,265,148,128,117,122,-30,464.3,547.6
Livingston,Merced County,151,135,146,127,129,204,193,154,173,164,152,49,1154.9,1269.7
Gustine,Merced County,85,81,65,55,69,70,67,43,56,54,57,-21.2,885.2,972.1
Orange Cove,Fresno County,NA,NA,NA,483,48,62,67,52,42,38,29,NA,395.8,336.5
Fresno,Fresno County,14645,14928,15534,13304,13277,14184,13542,13782,12473,10231,10789,-38.1,1887.3,1850.3
Fresno Co. Sheriff's Department,Fresno County,2230,2331,2366,2133,1702,1838,1468,1249,1245,1304,1374,-37.4,784.8,817.5
Kings Co. Sheriff's Department,Kings County,306,386,263,303,236,265,236,283,281,297,242,-16,943.3,842.6
Madera Co. Sheriff's Department,Madera County,755,778,840,675,621,686,568,606,640,621,528,18.1,874,957.4
Mariposa Co. Sheriff's Department,Mariposa County,170,214,218,190,186,189,161,184,147,115,125,7.6,671.3,823.1
Merced Co. Sheriff's Department,Merced County,1227,1538,1267,1116,1003,955,886,908,950,956,797,-23.2,1047.1,983.9
Tulare Co. Sheriff's Department,Tulare County,2124,2191,1848,1613,1191,1325,1318,1246,1349,1254,1260,-43.4,930.1,919
