place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Change since 2019,Change since 2010,2022 rate per 100K
Huron^Fresno County^,32,44,105,96,26,14,43,16,18,13,18,15,15,15.4,-53.1,241.9
Merced^Merced County^,633,802,955,644,605,588,558,472,387,396,390,292,381,-3.8,-39.8,441.5
Visalia^Tulare County^,1237,1110,1227,1218,783,814,998,839,748,747,610,480,390,-47.8,-68.5,275.8
Orange Cove^Fresno County^,NA,NA,NA,272,44,41,30,20,30,12,10,11,5,-58.3,NA,52.1
Atwater^Merced County^,322,355,440,361,240,167,190,185,163,140,134,133,90,-35.7,-72,281.2
Avenal^Kings County^,63,92,54,63,53,58,86,62,43,26,32,30,24,-7.7,-61.9,175.2
Mendota^Fresno County^,62,114,81,75,43,62,33,38,50,45,68,53,31,-31.1,-50,246
Chowchilla^Madera County^,153,184,207,196,139,91,161,150,81,71,35,52,35,-50.7,-77.1,184.2
Fowler^Fresno County^,25,43,44,29,55,46,36,48,52,42,34,37,17,-59.5,-32,253.7
Lemoore^Kings County^,114,130,127,112,110,160,111,93,69,71,61,60,57,-19.7,-50,211.1
Coalinga^Fresno County^,173,223,146,169,78,85,90,50,73,38,22,57,55,44.7,-68.2,312.5
Firebaugh^Fresno County^,53,52,58,18,79,23,37,14,23,15,25,14,13,-13.3,-75.5,160.5
Kerman^Fresno County^,172,117,126,120,132,68,74,92,84,58,32,63,34,-41.4,-80.2,212.5
Kingsburg^Fresno County^,128,105,111,111,88,97,116,108,129,76,45,39,66,-13.2,-48.4,532.3
Parlier^Fresno County^,128,472,175,111,65,76,75,90,108,24,23,27,24,0,-81.2,164.4
Sanger^Fresno County^,271,297,260,179,168,133,161,173,110,59,54,34,26,-55.9,-90.4,97.7
Corcoran^Kings County^,119,106,83,103,105,107,114,101,88,65,82,65,43,-33.8,-63.9,192.8
Hanford^Kings County^,252,286,337,345,259,275,222,197,145,131,155,166,113,-13.7,-55.2,194.8
Livingston^Merced County^,163,180,120,39,73,79,115,95,82,85,60,65,28,-67.1,-82.8,197.2
Gustine^Merced County^,69,46,39,50,69,52,31,26,24,32,19,24,9,-71.9,-87,147.5
Exeter^Tulare County^,79,138,89,72,87,118,83,55,49,52,35,28,27,-48.1,-65.8,262.1
Lindsay^Tulare County^,82,73,84,99,85,63,80,58,30,48,31,35,45,-6.2,-45.1,354.3
Madera^Madera County^,460,608,653,589,472,462,297,336,241,235,200,183,132,-43.8,-71.3,199.4
Farmersville^Tulare County^,54,79,65,104,46,41,31,32,48,24,25,19,21,-12.5,-61.1,201.9
Woodlake^Tulare County^,35,33,60,39,34,32,23,20,25,14,7,7,8,-42.9,-77.1,108.1
Reedley^Fresno County^,162,178,199,173,142,138,154,147,91,69,60,40,88,27.5,-45.7,349.2
City of Fresno^Fresno County^,5262,5713,5902,5223,4721,4429,3697,3649,2949,2321,3036,4113,3979,71.4,-24.4,734
Los Banos^Merced County^,323,397,340,257,207,307,253,217,244,231,280,315,163,-29.4,-49.5,358.2
Dos Palos^Merced County^,58,50,44,56,60,51,75,50,69,36,37,24,14,-61.1,-75.9,241.4
Tulare^Tulare County^,527,515,716,909,547,398,292,284,325,225,229,193,250,11.1,-52.6,362.8
Selma^Fresno County^,293,339,312,218,225,208,197,300,239,204,115,95,103,-49.5,-64.8,417
Porterville^Tulare County^,449,519,595,472,343,314,280,338,320,213,223,190,178,-16.4,-60.4,284.3
Dinuba^Tulare County^,301,297,341,333,251,163,117,93,77,58,63,45,91,56.9,-69.8,369.9
Clovis^Fresno County^,755,914,955,879,791,420,434,453,358,307,306,249,219,-28.7,-71,182.3
