place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville,Tulare County,449,519,595,472,343,314,280,338,320,213,223,190,-10.8,-57.7,303.5
Visalia,Tulare County,1237,1110,1227,1218,783,814,998,839,748,747,610,480,-35.7,-61.2,339.5
Huron,Fresno County,32,44,105,96,26,14,43,16,18,13,18,15,15.4,-53.1,241.9
Kerman,Fresno County,172,117,126,120,132,68,74,92,84,58,32,63,8.6,-63.4,393.8
Chowchilla,Madera County,153,184,207,196,139,91,161,150,81,71,35,52,-26.8,-66,273.7
Merced,Merced County,633,802,955,644,605,588,558,472,387,396,390,292,-26.3,-53.9,338.4
Coalinga,Fresno County,173,223,146,169,78,85,90,50,73,38,22,57,50,-67.1,323.9
Fowler,Fresno County,25,43,44,29,55,46,36,48,52,42,34,37,-11.9,48,552.2
Clovis,Fresno County,755,914,955,879,791,420,434,453,358,307,306,249,-18.9,-67,207.3
Firebaugh,Fresno County,53,52,58,18,79,23,37,14,23,15,25,14,-6.7,-73.6,172.8
Kingsburg,Fresno County,128,105,111,111,88,97,116,108,129,76,45,39,-48.7,-69.5,314.5
Sanger,Fresno County,271,297,260,179,168,133,161,173,110,59,54,34,-42.4,-87.5,127.8
Madera,Madera County,460,608,653,589,472,462,297,336,241,235,200,183,-22.1,-60.2,276.4
Atwater,Merced County,322,355,440,361,240,167,190,185,163,140,134,133,-5,-58.7,415.6
Dos Palos,Merced County,58,50,44,56,60,51,75,50,69,36,37,24,-33.3,-58.6,413.8
Los Banos,Merced County,323,397,340,257,207,307,253,217,244,231,280,315,36.4,-2.5,692.3
Exeter,Tulare County,79,138,89,72,87,118,83,55,49,52,35,28,-46.2,-64.6,271.8
Lindsay,Tulare County,82,73,84,99,85,63,80,58,30,48,31,35,-27.1,-57.3,275.6
Tulare,Tulare County,527,515,716,909,547,398,292,284,325,225,229,193,-14.2,-63.4,280.1
Avenal,Kings County,63,92,54,63,53,58,86,62,43,26,32,30,15.4,-52.4,219
Corcoran,Kings County,119,106,83,103,105,107,114,101,88,65,82,65,0,-45.4,291.5
Lemoore,Kings County,114,130,127,112,110,160,111,93,69,71,61,60,-15.5,-47.4,222.2
Woodlake,Tulare County,35,33,60,39,34,32,23,20,25,14,7,7,-50,-80,94.6
Mendota,Fresno County,62,114,81,75,43,62,33,38,50,45,68,53,17.8,-14.5,420.6
Parlier,Fresno County,128,472,175,111,65,76,75,90,108,24,23,27,12.5,-78.9,184.9
Selma,Fresno County,293,339,312,218,225,208,197,300,239,204,115,95,-53.4,-67.6,384.6
Farmersville,Tulare County,54,79,65,104,46,41,31,32,48,24,25,19,-20.8,-64.8,182.7
Hanford,Kings County,252,286,337,345,259,275,222,197,145,131,155,166,26.7,-34.1,286.2
Dinuba,Tulare County,301,297,341,333,251,163,117,93,77,58,63,45,-22.4,-85,182.9
Reedley,Fresno County,162,178,199,173,142,138,154,147,91,69,60,40,-42,-75.3,158.7
Livingston,Merced County,163,180,120,39,73,79,115,95,82,85,60,65,-23.5,-60.1,457.7
Gustine,Merced County,69,46,39,50,69,52,31,26,24,32,19,24,-25,-65.2,393.4
Orange Cove,Fresno County,NA,NA,NA,272,44,41,30,20,30,12,10,11,-8.3,NA,114.6
Fresno,Fresno County,5262,5713,5902,5223,4721,4429,3697,3649,2949,2321,3036,4113,77.2,-21.8,758.7
Fresno Co. Sheriff's Department,Fresno County,1466,1618,1934,1358,1108,1398,1625,1469,1546,1378,1067,1043,-24.3,-28.9,627.7
Kings Co. Sheriff's Department,Kings County,243,242,207,235,160,193,164,165,158,114,119,121,6.1,-50.2,384.3
Madera Co. Sheriff's Department,Madera County,585,836,794,666,504,556,517,452,469,375,118,187,-50.1,-68,263.2
Mariposa Co. Sheriff's Department,Mariposa County,124,128,93,98,81,77,53,83,41,53,54,39,-26.4,-68.5,227.7
Merced Co. Sheriff's Department,Merced County,778,767,741,687,490,596,601,554,439,487,360,447,-8.2,-42.5,489.6
Tulare Co. Sheriff's Department,Tulare County,1128,1200,1177,1180,747,750,756,634,627,637,603,526,-17.4,-53.4,390.2
