place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Huron,Fresno County,0,0,1,1,0,1,1,3,0,0,0,NA,0,0
Kerman,Fresno County,1,1,0,0,0,0,0,0,1,0,0,-100,0,0
Coalinga,Fresno County,0,1,0,0,0,0,0,0,2,0,1,NA,0,1.7
Fowler,Fresno County,0,0,0,0,0,0,0,0,0,1,0,NA,14.9,4.5
Clovis,Fresno County,2,4,3,0,1,1,2,0,1,0,1,150,0,1.7
Firebaugh,Fresno County,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
Kingsburg,Fresno County,1,0,1,0,0,0,0,0,0,0,0,0,0,2.4
Sanger,Fresno County,2,2,3,2,0,1,3,2,1,0,2,-50,0,3.8
Mendota,Fresno County,0,2,0,1,0,2,4,0,0,1,0,NA,7.9,2.4
Parlier,Fresno County,0,3,0,2,1,1,0,1,3,0,2,NA,0,11.6
Selma,Fresno County,0,0,2,0,0,4,1,3,3,3,1,NA,12.1,8.1
Reedley,Fresno County,2,1,0,0,0,1,0,0,3,1,0,50,4,5.2
Orange Cove,Fresno County,NA,NA,NA,0,0,1,1,5,1,0,0,NA,0,0
Fresno,Fresno County,45,35,51,40,47,39,39,56,32,35,77,33.3,6.5,10.6
Fresno Co. Sheriff's Department,Fresno County,10,6,15,11,10,8,12,15,7,14,10,20,8.4,7.2
