place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Huron,Fresno County,0,0,1,1,0,1,1,3,0,0,0,0,NA,NA,0
Kerman,Fresno County,1,1,0,0,0,0,0,0,1,0,0,0,NA,-100,0
Coalinga,Fresno County,0,1,0,0,0,0,0,0,2,0,1,0,NA,NA,0
Fowler,Fresno County,0,0,0,0,0,0,0,0,0,1,0,0,-100,NA,0
Clovis,Fresno County,2,4,3,0,1,1,2,0,1,0,1,5,NA,150,4.2
Firebaugh,Fresno County,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
Kingsburg,Fresno County,1,0,1,0,0,0,0,0,0,0,0,1,NA,0,8.1
Sanger,Fresno County,2,2,3,2,0,1,3,2,1,0,2,1,NA,-50,3.8
Mendota,Fresno County,0,2,0,1,0,2,4,0,0,1,0,0,-100,NA,0
Parlier,Fresno County,0,3,0,2,1,1,0,1,3,0,2,3,NA,NA,20.5
Selma,Fresno County,0,0,2,0,0,4,1,3,3,3,1,2,-33.3,NA,8.1
Reedley,Fresno County,2,1,0,0,0,1,0,0,3,1,0,3,200,50,11.9
Orange Cove,Fresno County,NA,NA,NA,0,0,1,1,5,1,0,0,0,NA,NA,0
Fresno,Fresno County,45,35,51,40,47,39,39,56,32,35,77,60,71.4,33.3,11.1
Fresno Co. Sheriff's Department,Fresno County,10,6,15,11,10,8,12,15,7,14,10,12,-14.3,20,7.2
