place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Huron,Fresno County,1,5,2,2,3,1,3,6,4,1,2,4,300,300,64.5
Kerman,Fresno County,0,6,3,2,6,0,4,9,5,3,3,10,233.3,NA,62.5
Coalinga,Fresno County,6,4,9,7,5,9,10,9,3,2,8,9,350,50,51.1
Fowler,Fresno County,1,1,0,3,3,2,3,4,1,2,2,3,50,200,44.8
Clovis,Fresno County,31,26,34,23,28,26,35,44,46,54,40,34,-37,9.7,28.3
Firebaugh,Fresno County,0,0,1,6,13,15,7,3,4,2,1,0,-100,NA,0
Kingsburg,Fresno County,1,2,6,3,4,2,3,2,5,2,1,2,0,100,16.1
Sanger,Fresno County,14,9,13,15,12,13,9,12,15,9,10,9,0,-35.7,33.8
Mendota,Fresno County,3,2,0,1,1,2,7,5,5,4,3,2,-50,-33.3,15.9
Parlier,Fresno County,9,23,7,6,8,11,11,8,9,2,2,11,450,22.2,75.3
Selma,Fresno County,3,9,14,10,14,16,18,12,23,6,8,5,-16.7,66.7,20.2
Reedley,Fresno County,9,8,6,7,7,17,10,5,13,7,11,4,-42.9,-55.6,15.9
Orange Cove,Fresno County,NA,NA,NA,15,4,0,1,0,2,0,0,0,NA,NA,0
Fresno,Fresno County,70,51,54,53,53,167,158,174,170,129,148,262,103.1,274.3,48.3
Fresno Co. Sheriff's Department,Fresno County,33,23,20,8,22,32,29,38,39,38,56,49,28.9,48.5,29.5
