place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Huron,Fresno County,1,5,2,2,3,1,3,6,4,1,2,300,16.1,37.1
Kerman,Fresno County,0,6,3,2,6,0,4,9,5,3,3,NA,18.8,33.1
Coalinga,Fresno County,6,4,9,7,5,9,10,9,3,2,8,50,11.4,35.8
Fowler,Fresno County,1,1,0,3,3,2,3,4,1,2,2,200,29.9,34.3
Clovis,Fresno County,31,26,34,23,28,26,35,44,46,54,40,9.7,45,35.6
Firebaugh,Fresno County,0,0,1,6,13,15,7,3,4,2,1,NA,24.7,12.3
Kingsburg,Fresno County,1,2,6,3,4,2,3,2,5,2,1,100,16.1,13.7
Sanger,Fresno County,14,9,13,15,12,13,9,12,15,9,10,-35.7,33.8,35
Mendota,Fresno County,3,2,0,1,1,2,7,5,5,4,3,-33.3,31.7,23.8
Parlier,Fresno County,9,23,7,6,8,11,11,8,9,2,2,22.2,13.7,34.2
Selma,Fresno County,3,9,14,10,14,16,18,12,23,6,8,66.7,24.3,25.5
Reedley,Fresno County,9,8,6,7,7,17,10,5,13,7,11,-55.6,27.8,29
Orange Cove,Fresno County,NA,NA,NA,15,4,0,1,0,2,0,0,NA,0,0
Fresno,Fresno County,70,51,54,53,53,167,158,174,170,129,148,274.3,23.8,33.1
Fresno Co. Sheriff's Department,Fresno County,33,23,20,8,22,32,29,38,39,38,56,48.5,22.9,28.7
