place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,inc_10to21,rate19,rate_prior3years
Porterville,Tulare County,11,5,10,8,10,12,16,10,15,7,25,154.5,11.2,31.9
Visalia,Tulare County,26,40,44,31,30,106,68,81,107,111,106,234.6,78.5,71.6
Huron,Fresno County,1,5,2,2,3,1,3,6,4,1,2,300,16.1,37.1
Kerman,Fresno County,0,6,3,2,6,0,4,9,5,3,3,NA,18.8,33.1
Chowchilla,Madera County,5,2,2,3,1,2,1,1,1,2,4,-20,10.5,17.4
Merced,Merced County,33,20,25,19,17,31,35,28,30,34,40,9.1,39.4,42.5
Coalinga,Fresno County,6,4,9,7,5,9,10,9,3,2,8,50,11.4,35.8
Fowler,Fresno County,1,1,0,3,3,2,3,4,1,2,2,200,29.9,34.3
Clovis,Fresno County,31,26,34,23,28,26,35,44,46,54,40,9.7,45,35.6
Firebaugh,Fresno County,0,0,1,6,13,15,7,3,4,2,1,NA,24.7,12.3
Kingsburg,Fresno County,1,2,6,3,4,2,3,2,5,2,1,100,16.1,13.7
Sanger,Fresno County,14,9,13,15,12,13,9,12,15,9,10,-35.7,33.8,35
Madera,Madera County,22,15,19,28,15,18,22,32,37,32,35,122.7,48.3,58.5
Atwater,Merced County,6,5,8,7,9,8,8,7,6,10,2,266.7,31.2,35.3
Dos Palos,Merced County,3,0,2,31,2,7,0,4,3,0,2,-66.7,0,17.2
Los Banos,Merced County,4,7,0,3,3,4,11,6,7,12,16,350,26.4,33.6
Exeter,Tulare County,3,1,3,3,2,1,1,4,2,5,4,-33.3,48.5,35.9
Lindsay,Tulare County,2,0,1,1,0,4,1,0,0,5,3,100,39.4,31.5
Tulare,Tulare County,21,19,10,15,20,16,13,22,24,27,29,190.5,39.2,56.6
Avenal,Kings County,2,3,4,4,0,1,5,8,2,7,4,300,51.1,46
Corcoran,Kings County,1,1,4,2,5,4,10,9,8,8,11,700,35.9,40.4
Lemoore,Kings County,11,6,9,6,18,17,20,20,18,17,15,163.6,63,75.2
Woodlake,Tulare County,2,1,2,1,3,1,2,1,2,4,1,0,54.1,31.1
Mendota,Fresno County,3,2,0,1,1,2,7,5,5,4,3,-33.3,31.7,23.8
Parlier,Fresno County,9,23,7,6,8,11,11,8,9,2,2,22.2,13.7,34.2
Selma,Fresno County,3,9,14,10,14,16,18,12,23,6,8,66.7,24.3,25.5
Farmersville,Tulare County,1,0,1,1,0,1,0,2,1,0,2,-100,0,6.7
Hanford,Kings County,6,7,24,10,27,23,21,28,32,18,17,216.7,31,31
Dinuba,Tulare County,2,0,4,6,4,5,6,7,9,5,7,700,20.3,37.8
Reedley,Fresno County,9,8,6,7,7,17,10,5,13,7,11,-55.6,27.8,29
Livingston,Merced County,4,5,3,1,2,6,5,2,1,1,1,-25,7,12
Gustine,Merced County,0,2,1,2,1,1,2,1,2,2,2,NA,32.8,37.7
Orange Cove,Fresno County,NA,NA,NA,15,4,0,1,0,2,0,0,NA,0,0
Fresno,Fresno County,70,51,54,53,53,167,158,174,170,129,148,274.3,23.8,33.1
Fresno Co. Sheriff's Department,Fresno County,33,23,20,8,22,32,29,38,39,38,56,48.5,22.9,28.7
Kings Co. Sheriff's Department,Kings County,9,13,13,12,12,16,16,22,19,19,15,44.4,60.3,49.9
Madera Co. Sheriff's Department,Madera County,22,10,14,28,22,18,28,23,32,34,22,195.5,47.9,56.7
Mariposa Co. Sheriff's Department,Mariposa County,5,5,2,6,6,8,12,9,7,8,12,100,46.7,58.4
Merced Co. Sheriff's Department,Merced County,22,22,15,15,9,20,18,16,25,19,19,-31.8,20.8,19.4
Tulare Co. Sheriff's Department,Tulare County,32,31,40,20,22,29,28,35,40,30,29,6.2,22.3,23
