place_chart,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville^Tulare County^,11,5,10,8,10,12,16,10,15,7,25,28,300,154.5,44.7
Visalia^Tulare County^,26,40,44,31,30,106,68,81,107,111,106,87,-21.6,234.6,61.5
Huron^Fresno County^,1,5,2,2,3,1,3,6,4,1,2,4,300,300,64.5
Kerman^Fresno County^,0,6,3,2,6,0,4,9,5,3,3,10,233.3,NA,62.5
Chowchilla^Madera County^,5,2,2,3,1,2,1,1,1,2,4,4,100,-20,21.1
Merced^Merced County^,33,20,25,19,17,31,35,28,30,34,40,36,5.9,9.1,41.7
Coalinga^Fresno County^,6,4,9,7,5,9,10,9,3,2,8,9,350,50,51.1
Fowler^Fresno County^,1,1,0,3,3,2,3,4,1,2,2,3,50,200,44.8
Clovis^Fresno County^,31,26,34,23,28,26,35,44,46,54,40,34,-37,9.7,28.3
Firebaugh^Fresno County^,0,0,1,6,13,15,7,3,4,2,1,0,-100,NA,0
Kingsburg^Fresno County^,1,2,6,3,4,2,3,2,5,2,1,2,0,100,16.1
Sanger^Fresno County^,14,9,13,15,12,13,9,12,15,9,10,9,0,-35.7,33.8
Madera^Madera County^,22,15,19,28,15,18,22,32,37,32,35,49,53.1,122.7,74
Atwater^Merced County^,6,5,8,7,9,8,8,7,6,10,2,22,120,266.7,68.8
Dos Palos^Merced County^,3,0,2,31,2,7,0,4,3,0,2,1,NA,-66.7,17.2
Los Banos^Merced County^,4,7,0,3,3,4,11,6,7,12,16,18,50,350,39.6
Exeter^Tulare County^,3,1,3,3,2,1,1,4,2,5,4,2,-60,-33.3,19.4
Lindsay^Tulare County^,2,0,1,1,0,4,1,0,0,5,3,4,-20,100,31.5
Tulare^Tulare County^,21,19,10,15,20,16,13,22,24,27,29,61,125.9,190.5,88.5
Avenal^Kings County^,2,3,4,4,0,1,5,8,2,7,4,8,14.3,300,58.4
Corcoran^Kings County^,1,1,4,2,5,4,10,9,8,8,11,8,0,700,35.9
Lemoore^Kings County^,11,6,9,6,18,17,20,20,18,17,15,29,70.6,163.6,107.4
Woodlake^Tulare County^,2,1,2,1,3,1,2,1,2,4,1,2,-50,0,27
Mendota^Fresno County^,3,2,0,1,1,2,7,5,5,4,3,2,-50,-33.3,15.9
Parlier^Fresno County^,9,23,7,6,8,11,11,8,9,2,2,11,450,22.2,75.3
Selma^Fresno County^,3,9,14,10,14,16,18,12,23,6,8,5,-16.7,66.7,20.2
Farmersville^Tulare County^,1,0,1,1,0,1,0,2,1,0,2,0,NA,-100,0
Hanford^Kings County^,6,7,24,10,27,23,21,28,32,18,17,19,5.6,216.7,32.8
Dinuba^Tulare County^,2,0,4,6,4,5,6,7,9,5,7,16,220,700,65
Reedley^Fresno County^,9,8,6,7,7,17,10,5,13,7,11,4,-42.9,-55.6,15.9
Livingston^Merced County^,4,5,3,1,2,6,5,2,1,1,1,3,200,-25,21.1
Gustine^Merced County^,0,2,1,2,1,1,2,1,2,2,2,3,50,NA,49.2
Orange Cove^Fresno County^,NA,NA,NA,15,4,0,1,0,2,0,0,0,NA,NA,0
Fresno^Fresno County^,70,51,54,53,53,167,158,174,170,129,148,262,103.1,274.3,48.3
Fresno Co. Sheriff's Department^Fresno County^,33,23,20,8,22,32,29,38,39,38,56,49,28.9,48.5,29.5
Kings Co. Sheriff's Department^Kings County^,9,13,13,12,12,16,16,22,19,19,15,13,-31.6,44.4,41.3
Madera Co. Sheriff's Department^Madera County^,22,10,14,28,22,18,28,23,32,34,22,65,91.2,195.5,91.5
Mariposa Co. Sheriff's Department^Mariposa County^,5,5,2,6,6,8,12,9,7,8,12,10,25,100,58.4
Merced Co. Sheriff's Department^Merced County^,22,22,15,15,9,20,18,16,25,19,19,15,-21.1,-31.8,16.4
Tulare Co. Sheriff's Department^Tulare County^,32,31,40,20,22,29,28,35,40,30,29,34,13.3,6.2,25.2
